ID,Starting time (UTC),Contest title,Contest imbalance
2214,2026-04-01T14:35:00,"April Fools Day Contest 2026",2.25425135357941
2210,2026-03-29T14:35:00,"Codeforces Round 1089 (Div. 2)",1.34106974588028
2211,2026-03-28T14:45:00,"Nebius Round 2 (Codeforces Round 1088, Div. 1 + Div. 2)",1.08605152462059
2209,2026-03-21T14:35:00,"Codeforces Round 1087 (Div. 2)",1.02290643885012
2204,2026-03-16T14:35:00,"Educational Codeforces Round 188 (Rated for Div. 2)",0.721988327321555
2208,2026-03-14T14:35:00,"Codeforces Round 1086 (Div. 2)",0.844901238149837
2207,2026-03-08T14:35:00,"Codeforces Round 1085 (Div. 1 + Div. 2)",0.745887524717287
2206,2026-03-08T01:45:00,"2026 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.08539301050343
2199,2026-03-02T14:35:00,"Kotlin Heroes: Episode 14",0.512882519558579
2200,2026-02-27T14:35:00,"Codeforces Round 1084 (Div. 3)",0.92776056696002
2205,2026-02-26T14:35:00,"Codeforces Round 1083 (Div. 2)",0.786235220386927
2203,2026-02-25T14:35:00,"Educational Codeforces Round 187 (Rated for Div. 2)",0.636995205817598
2201,2026-02-23T14:35:00,"Codeforces Round 1082 (Div. 1)",0.906769905907215
2202,2026-02-23T14:35:00,"Codeforces Round 1082 (Div. 2)",0.922490996983331
2192,2026-02-21T14:35:00,"Codeforces Round 1081 (Div. 2)",1.55089424710375
2198,2026-02-21T14:30:00,"Kotlin Heroes: Practice 14",0.146238724582007
2195,2026-02-15T14:45:00,"Codeforces Round 1080 (Div. 3)",0.870228233143272
2196,2026-02-11T14:35:00,"Codeforces Round 1079 (Div. 1)",0.796393700922688
2197,2026-02-11T14:35:00,"Codeforces Round 1079 (Div. 2)",0.724540846435972
2194,2026-02-08T09:05:00,"Codeforces Round 1078 (Div. 2)",1.07929837403448
2187,2026-01-29T14:35:00,"Codeforces Round 1077 (Div. 1)",0.975529371145825
2188,2026-01-29T14:35:00,"Codeforces Round 1077 (Div. 2)",1.09720394442917
2193,2026-01-25T14:35:00,"Codeforces Round 1076 (Div. 3)",1.16130648469504
2189,2026-01-23T14:35:00,"Codeforces Round 1075 (Div. 2)",0.663015149922098
2185,2026-01-18T14:35:00,"Codeforces Round 1074 (Div. 4)",0.942803961536875
2190,2026-01-17T14:35:00,"Codeforces Round 1073 (Div. 1)",1.00097566651577
2191,2026-01-17T14:35:00,"Codeforces Round 1073 (Div. 2)",1.15105601285921
2184,2026-01-12T14:35:00,"Codeforces Round 1072 (Div. 3)",0.419227542111241
2183,2026-01-07T14:35:00,"Hello 2026",0.857291083095396
2182,2025-12-29T14:35:00,"Educational Codeforces Round 186 (Rated for Div. 2)",0.570880408645782
2178,2025-12-27T14:35:00,"Good Bye 2025",0.660581265417324
2177,2025-12-26T11:00:00,"ICPC 2025 Online Winter Challenge powered by Huawei",NaN
2179,2025-12-23T14:45:00,"Codeforces Round 1071 (Div. 3)",1.24031914808039
2180,2025-12-19T14:35:00,"Codeforces Global Round 31 (Div. 1 + Div. 2)",1.21013072180571
2181,2025-12-17T08:05:00,"2025-2026 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",3.6074820358757
2176,2025-12-11T14:35:00,"Codeforces Round 1070 (Div. 2)",1.02701017593457
2174,2025-12-06T08:15:00,"Codeforces Round 1069 (Div. 1)",2.16122091983978
2175,2025-12-06T08:15:00,"Codeforces Round 1069 (Div. 2)",1.32010433043193
2173,2025-12-05T14:35:00,"Codeforces Round 1068 (Div. 2)",0.703223013763279
2158,2025-11-29T14:35:00,"Codeforces Round 1067 (Div. 2)",1.16279604251206
2170,2025-11-28T14:35:00,"Educational Codeforces Round 185 (Rated for Div. 2)",1.08360891348541
